"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"63";"stripe";"7000";"NSGA2";"1,015536";"48993000"
"63";"diag";"7000";"my";"0,012606";"158643"
"63";"diag";"7000";"ENLU";"0,011462";"6999"
"63";"diag";"7000";"NSGA2";"0,863211";"48993000"
"64";"square";"7000";"my";"0,031549";"726061"
"64";"square";"7000";"ENLU";"0,359634";"8207060"
"64";"square";"7000";"NSGA2";"0,943078";"48993000"
"64";"parallel fronts";"7000";"my";"0,012903";"354228"
"64";"parallel fronts";"7000";"ENLU";"0,071917";"3108402"
"64";"parallel fronts";"7000";"NSGA2";"0,802697";"48993000"
"64";"circle fronts";"7000";"my";"0,186477";"4206897"
"64";"circle fronts";"7000";"ENLU";"2,758342";"29821393"
"64";"circle fronts";"7000";"NSGA2";"1,006399";"48993000"
"64";"stripe";"7000";"my";"0,174231";"3480343"
"64";"stripe";"7000";"ENLU";"1,680112";"11846790"
"64";"stripe";"7000";"NSGA2";"1,018733";"48993000"
"64";"diag";"7000";"my";"0,011948";"158643"
"64";"diag";"7000";"ENLU";"0,011335";"6999"
"64";"diag";"7000";"NSGA2";"0,862469";"48993000"
"65";"square";"7000";"my";"0,030489";"728176"
"65";"square";"7000";"ENLU";"0,352042";"8290882"
"65";"square";"7000";"NSGA2";"0,950827";"48993000"
"65";"parallel fronts";"7000";"my";"0,013266";"354350"
"65";"parallel fronts";"7000";"ENLU";"0,072029";"3101882"
"65";"parallel fronts";"7000";"NSGA2";"0,808691";"48993000"
"65";"circle fronts";"7000";"my";"0,195933";"4351938"
"65";"circle fronts";"7000";"ENLU";"2,832444";"30726891"
"65";"circle fronts";"7000";"NSGA2";"1,020375";"48993000"
"65";"stripe";"7000";"my";"0,184905";"3687182"
"65";"stripe";"7000";"ENLU";"1,736706";"12265542"
"65";"stripe";"7000";"NSGA2";"1,016855";"48993000"
"65";"diag";"7000";"my";"0,012157";"158643"
"65";"diag";"7000";"ENLU";"0,011353";"6999"
"65";"diag";"7000";"NSGA2";"0,857115";"48993000"
"66";"square";"7000";"my";"0,03125";"747137"
"66";"square";"7000";"ENLU";"0,342622";"8027123"
"66";"square";"7000";"NSGA2";"0,945267";"48993000"
"66";"parallel fronts";"7000";"my";"0,014037";"360091"
"66";"parallel fronts";"7000";"ENLU";"0,073465";"3159807"
"66";"parallel fronts";"7000";"NSGA2";"0,804588";"48993000"
"66";"circle fronts";"7000";"my";"0,196008";"4351480"
"66";"circle fronts";"7000";"ENLU";"2,885149";"31111649"
"66";"circle fronts";"7000";"NSGA2";"1,017625";"48993000"
"66";"stripe";"7000";"my";"0,173676";"3470852"
"66";"stripe";"7000";"ENLU";"1,6661";"11836891"
"66";"stripe";"7000";"NSGA2";"1,012521";"48993000"
"66";"diag";"7000";"my";"0,012101";"158643"
"66";"diag";"7000";"ENLU";"0,011663";"6999"
"66";"diag";"7000";"NSGA2";"0,86316";"48993000"
"67";"square";"7000";"my";"0,031232";"734498"
"67";"square";"7000";"ENLU";"0,376492";"8730178"
"67";"square";"7000";"NSGA2";"0,952465";"48993000"
"67";"parallel fronts";"7000";"my";"0,014369";"365482"
"67";"parallel fronts";"7000";"ENLU";"0,073419";"3153496"
"67";"parallel fronts";"7000";"NSGA2";"0,804847";"48993000"
"67";"circle fronts";"7000";"my";"0,188801";"4262485"
"67";"circle fronts";"7000";"ENLU";"2,791974";"29997792"
"67";"circle fronts";"7000";"NSGA2";"1,016869";"48993000"
"67";"stripe";"7000";"my";"0,189362";"3668731"
"67";"stripe";"7000";"ENLU";"1,730012";"12352138"
"67";"stripe";"7000";"NSGA2";"1,013439";"48993000"
"67";"diag";"7000";"my";"0,012334";"158643"
"67";"diag";"7000";"ENLU";"0,011307";"6999"
"67";"diag";"7000";"NSGA2";"0,867702";"48993000"
"68";"square";"7000";"my";"0,031507";"740729"
"68";"square";"7000";"ENLU";"0,329189";"7892030"
"68";"square";"7000";"NSGA2";"0,958922";"48993000"
"68";"parallel fronts";"7000";"my";"0,013226";"352250"
"68";"parallel fronts";"7000";"ENLU";"0,07217";"3138626"
"68";"parallel fronts";"7000";"NSGA2";"0,797109";"48993000"
"68";"circle fronts";"7000";"my";"0,189043";"4163674"
"68";"circle fronts";"7000";"ENLU";"2,708646";"29171684"
"68";"circle fronts";"7000";"NSGA2";"1,023416";"48993000"
"68";"stripe";"7000";"my";"0,175113";"3499196"
"68";"stripe";"7000";"ENLU";"1,66706";"12036373"
"68";"stripe";"7000";"NSGA2";"1,008278";"48993000"
"68";"diag";"7000";"my";"0,012689";"158643"
"68";"diag";"7000";"ENLU";"0,011314";"6999"
"68";"diag";"7000";"NSGA2";"0,858499";"48993000"
"69";"square";"7000";"my";"0,03264";"746532"
"69";"square";"7000";"ENLU";"0,354527";"8147311"
"69";"square";"7000";"NSGA2";"0,952609";"48993000"
"69";"parallel fronts";"7000";"my";"0,012871";"356282"
"69";"parallel fronts";"7000";"ENLU";"0,072199";"3092545"
"69";"parallel fronts";"7000";"NSGA2";"0,799533";"48993000"
"69";"circle fronts";"7000";"my";"0,189117";"4213969"
"69";"circle fronts";"7000";"ENLU";"2,767324";"29795308"
"69";"circle fronts";"7000";"NSGA2";"1,006895";"48993000"
"69";"stripe";"7000";"my";"0,174467";"3493637"
"69";"stripe";"7000";"ENLU";"1,69286";"12007225"
"69";"stripe";"7000";"NSGA2";"1,014495";"48993000"
"69";"diag";"7000";"my";"0,01267";"158643"
"69";"diag";"7000";"ENLU";"0,01171";"6999"
"69";"diag";"7000";"NSGA2";"0,86287";"48993000"
"70";"square";"7000";"my";"0,030375";"723208"
"70";"square";"7000";"ENLU";"0,316184";"7690440"
"70";"square";"7000";"NSGA2";"0,94402";"48993000"
"70";"parallel fronts";"7000";"my";"0,012741";"354025"
"70";"parallel fronts";"7000";"ENLU";"0,072534";"3124108"
"70";"parallel fronts";"7000";"NSGA2";"0,802493";"48993000"
"70";"circle fronts";"7000";"my";"0,193372";"4249920"
"70";"circle fronts";"7000";"ENLU";"2,775611";"30020550"
"70";"circle fronts";"7000";"NSGA2";"1,009397";"48993000"
"70";"stripe";"7000";"my";"0,163551";"3269999"
"70";"stripe";"7000";"ENLU";"1,633711";"11613460"
"70";"stripe";"7000";"NSGA2";"1,015548";"48993000"
"70";"diag";"7000";"my";"0,012753";"158643"
"70";"diag";"7000";"ENLU";"0,011676";"6999"
"70";"diag";"7000";"NSGA2";"0,859019";"48993000"
"71";"square";"7000";"my";"0,031537";"738770"
"71";"square";"7000";"ENLU";"0,340715";"8083644"
"71";"square";"7000";"NSGA2";"0,956359";"48993000"
"71";"parallel fronts";"7000";"my";"0,013263";"358847"
"71";"parallel fronts";"7000";"ENLU";"0,072889";"3184205"
"71";"parallel fronts";"7000";"NSGA2";"0,808224";"48993000"
"71";"circle fronts";"7000";"my";"0,197579";"4374176"
"71";"circle fronts";"7000";"ENLU";"2,850455";"31237045"
"71";"circle fronts";"7000";"NSGA2";"1,018877";"48993000"
"71";"stripe";"7000";"my";"0,182001";"3559810"
"71";"stripe";"7000";"ENLU";"1,727272";"12215595"
"71";"stripe";"7000";"NSGA2";"1,007576";"48993000"
"71";"diag";"7000";"my";"0,012819";"158643"
"71";"diag";"7000";"ENLU";"0,011504";"6999"
"71";"diag";"7000";"NSGA2";"0,864165";"48993000"
"72";"square";"7000";"my";"0,030366";"728393"
"72";"square";"7000";"ENLU";"0,325048";"7679628"
"72";"square";"7000";"NSGA2";"0,952702";"48993000"
"72";"parallel fronts";"7000";"my";"0,012787";"354562"
"72";"parallel fronts";"7000";"ENLU";"0,07296";"3174537"
"72";"parallel fronts";"7000";"NSGA2";"0,808481";"48993000"
"72";"circle fronts";"7000";"my";"0,192556";"4265131"
"72";"circle fronts";"7000";"ENLU";"2,812496";"30740082"
"72";"circle fronts";"7000";"NSGA2";"1,013832";"48993000"
"72";"stripe";"7000";"my";"0,176437";"3410335"
"72";"stripe";"7000";"ENLU";"1,655044";"11846220"
"72";"stripe";"7000";"NSGA2";"1,018031";"48993000"
"72";"diag";"7000";"my";"0,012626";"158643"
"72";"diag";"7000";"ENLU";"0,011181";"6999"
"72";"diag";"7000";"NSGA2";"0,869361";"48993000"
"73";"square";"7000";"my";"0,030817";"721109"
"73";"square";"7000";"ENLU";"0,387372";"8643717"
"73";"square";"7000";"NSGA2";"0,951435";"48993000"
"73";"parallel fronts";"7000";"my";"0,013082";"352497"
"73";"parallel fronts";"7000";"ENLU";"0,071569";"3079231"
"73";"parallel fronts";"7000";"NSGA2";"0,795853";"48993000"
"73";"circle fronts";"7000";"my";"0,187528";"4215662"
"73";"circle fronts";"7000";"ENLU";"2,778653";"30015696"
"73";"circle fronts";"7000";"NSGA2";"1,023457";"48993000"
"73";"stripe";"7000";"my";"0,183439";"3642264"
"73";"stripe";"7000";"ENLU";"1,725127";"12303477"
"73";"stripe";"7000";"NSGA2";"1,013684";"48993000"
"73";"diag";"7000";"my";"0,012316";"158643"
"73";"diag";"7000";"ENLU";"0,011855";"6999"
"73";"diag";"7000";"NSGA2";"0,859914";"48993000"
"74";"square";"7000";"my";"0,03026";"721327"
"74";"square";"7000";"ENLU";"0,320465";"7511025"
"74";"square";"7000";"NSGA2";"0,946623";"48993000"
"74";"parallel fronts";"7000";"my";"0,012886";"350944"
"74";"parallel fronts";"7000";"ENLU";"0,072287";"3115592"
"74";"parallel fronts";"7000";"NSGA2";"0,802437";"48993000"
"74";"circle fronts";"7000";"my";"0,179518";"4034008"
"74";"circle fronts";"7000";"ENLU";"2,719201";"29386690"
"74";"circle fronts";"7000";"NSGA2";"1,010598";"48993000"
"74";"stripe";"7000";"my";"0,173161";"3413747"
"74";"stripe";"7000";"ENLU";"1,660997";"11840021"
"74";"stripe";"7000";"NSGA2";"1,029062";"48993000"
"74";"diag";"7000";"my";"0,013134";"158643"
"74";"diag";"7000";"ENLU";"0,011337";"6999"
"74";"diag";"7000";"NSGA2";"0,86653";"48993000"
"75";"square";"7000";"my";"0,031174";"727701"
"75";"square";"7000";"ENLU";"0,38205";"8356638"
"75";"square";"7000";"NSGA2";"0,941257";"48993000"
"75";"parallel fronts";"7000";"my";"0,013618";"364428"
"75";"parallel fronts";"7000";"ENLU";"0,072582";"3166336"
"75";"parallel fronts";"7000";"NSGA2";"0,805061";"48993000"
"75";"circle fronts";"7000";"my";"0,190023";"4276765"
"75";"circle fronts";"7000";"ENLU";"2,809042";"30622633"
"75";"circle fronts";"7000";"NSGA2";"1,009117";"48993000"
"75";"stripe";"7000";"my";"0,180238";"3599077"
"75";"stripe";"7000";"ENLU";"1,700632";"12078296"
"75";"stripe";"7000";"NSGA2";"1,01738";"48993000"
"75";"diag";"7000";"my";"0,012378";"158643"
"75";"diag";"7000";"ENLU";"0,01127";"6999"
"75";"diag";"7000";"NSGA2";"0,855711";"48993000"
"76";"square";"7000";"my";"0,030054";"711897"
"76";"square";"7000";"ENLU";"0,354092";"7993702"
"76";"square";"7000";"NSGA2";"0,942267";"48993000"
"76";"parallel fronts";"7000";"my";"0,012583";"354959"
"76";"parallel fronts";"7000";"ENLU";"0,071549";"3091084"
"76";"parallel fronts";"7000";"NSGA2";"0,801872";"48993000"
"76";"circle fronts";"7000";"my";"0,197737";"4386882"
"76";"circle fronts";"7000";"ENLU";"2,80438";"30459619"
"76";"circle fronts";"7000";"NSGA2";"1,020084";"48993000"
"76";"stripe";"7000";"my";"0,181314";"3590984"
"76";"stripe";"7000";"ENLU";"1,707447";"12130744"
"76";"stripe";"7000";"NSGA2";"1,006035";"48993000"
"76";"diag";"7000";"my";"0,012263";"158643"
"76";"diag";"7000";"ENLU";"0,011874";"6999"
"76";"diag";"7000";"NSGA2";"0,862441";"48993000"
"77";"square";"7000";"my";"0,030103";"708925"
"77";"square";"7000";"ENLU";"0,351254";"8026892"
"77";"square";"7000";"NSGA2";"0,957745";"48993000"
"77";"parallel fronts";"7000";"my";"0,013056";"353978"
"77";"parallel fronts";"7000";"ENLU";"0,072858";"3126271"
"77";"parallel fronts";"7000";"NSGA2";"0,808065";"48993000"
"77";"circle fronts";"7000";"my";"0,185109";"4195225"
"77";"circle fronts";"7000";"ENLU";"2,80054";"30653525"
"77";"circle fronts";"7000";"NSGA2";"1,014713";"48993000"
"77";"stripe";"7000";"my";"0,176964";"3510847"
"77";"stripe";"7000";"ENLU";"1,677891";"11954928"
"77";"stripe";"7000";"NSGA2";"1,011566";"48993000"
"77";"diag";"7000";"my";"0,012529";"158643"
"77";"diag";"7000";"ENLU";"0,011712";"6999"
"77";"diag";"7000";"NSGA2";"0,863265";"48993000"
"78";"square";"7000";"my";"0,030584";"722045"
"78";"square";"7000";"ENLU";"0,361932";"8105522"
"78";"square";"7000";"NSGA2";"0,953261";"48993000"
"78";"parallel fronts";"7000";"my";"0,013044";"351268"
"78";"parallel fronts";"7000";"ENLU";"0,072937";"3124500"
"78";"parallel fronts";"7000";"NSGA2";"0,800269";"48993000"
"78";"circle fronts";"7000";"my";"0,193458";"4291010"
"78";"circle fronts";"7000";"ENLU";"2,838544";"31039308"
"78";"circle fronts";"7000";"NSGA2";"1,018312";"48993000"
"78";"stripe";"7000";"my";"0,171425";"3407353"
"78";"stripe";"7000";"ENLU";"1,65036";"11849056"
"78";"stripe";"7000";"NSGA2";"1,016937";"48993000"
"78";"diag";"7000";"my";"0,01229";"158643"
"78";"diag";"7000";"ENLU";"0,011656";"6999"
"78";"diag";"7000";"NSGA2";"0,86587";"48993000"
"79";"square";"7000";"my";"0,030268";"730277"
"79";"square";"7000";"ENLU";"0,355915";"8055501"
"79";"square";"7000";"NSGA2";"0,949134";"48993000"
"79";"parallel fronts";"7000";"my";"0,013079";"358580"
"79";"parallel fronts";"7000";"ENLU";"0,072856";"3123885"
"79";"parallel fronts";"7000";"NSGA2";"0,797151";"48993000"
"79";"circle fronts";"7000";"my";"0,190297";"4276711"
"79";"circle fronts";"7000";"ENLU";"2,798055";"30436227"
"79";"circle fronts";"7000";"NSGA2";"1,013988";"48993000"
"79";"stripe";"7000";"my";"0,172138";"3394454"
"79";"stripe";"7000";"ENLU";"1,649007";"11733566"
"79";"stripe";"7000";"NSGA2";"1,01078";"48993000"
"79";"diag";"7000";"my";"0,012199";"158643"
"79";"diag";"7000";"ENLU";"0,011684";"6999"
"79";"diag";"7000";"NSGA2";"0,867469";"48993000"
"80";"square";"7000";"my";"0,031185";"728984"
"80";"square";"7000";"ENLU";"0,349684";"8026769"
"80";"square";"7000";"NSGA2";"0,942723";"48993000"
"80";"parallel fronts";"7000";"my";"0,013521";"353098"
"80";"parallel fronts";"7000";"ENLU";"0,07457";"3242785"
"80";"parallel fronts";"7000";"NSGA2";"0,803714";"48993000"
"80";"circle fronts";"7000";"my";"0,190388";"4270816"
"80";"circle fronts";"7000";"ENLU";"2,851083";"30836416"
"80";"circle fronts";"7000";"NSGA2";"1,020712";"48993000"
"80";"stripe";"7000";"my";"0,171304";"3415806"
"80";"stripe";"7000";"ENLU";"1,675375";"11936181"
"80";"stripe";"7000";"NSGA2";"1,015675";"48993000"
"80";"diag";"7000";"my";"0,012457";"158643"
"80";"diag";"7000";"ENLU";"0,011828";"6999"
"80";"diag";"7000";"NSGA2";"0,855783";"48993000"
"81";"square";"7000";"my";"0,032646";"750172"
"81";"square";"7000";"ENLU";"0,366678";"8671123"
"81";"square";"7000";"NSGA2";"0,950178";"48993000"
"81";"parallel fronts";"7000";"my";"0,01301";"350031"
"81";"parallel fronts";"7000";"ENLU";"0,072876";"3151911"
"81";"parallel fronts";"7000";"NSGA2";"0,804615";"48993000"
"81";"circle fronts";"7000";"my";"0,192605";"4331421"
"81";"circle fronts";"7000";"ENLU";"2,758141";"29709794"
"81";"circle fronts";"7000";"NSGA2";"1,010202";"48993000"
"81";"stripe";"7000";"my";"0,187643";"3757577"
"81";"stripe";"7000";"ENLU";"1,740539";"12319719"
"81";"stripe";"7000";"NSGA2";"1,013192";"48993000"
"81";"diag";"7000";"my";"0,012184";"158643"
"81";"diag";"7000";"ENLU";"0,011877";"6999"
"81";"diag";"7000";"NSGA2";"0,860554";"48993000"
"82";"square";"7000";"my";"0,030465";"740441"
"82";"square";"7000";"ENLU";"0,320636";"7826170"
"82";"square";"7000";"NSGA2";"0,944954";"48993000"
"82";"parallel fronts";"7000";"my";"0,012752";"353442"
"82";"parallel fronts";"7000";"ENLU";"0,072963";"3195418"
"82";"parallel fronts";"7000";"NSGA2";"0,807235";"48993000"
"82";"circle fronts";"7000";"my";"0,196553";"4382792"
"82";"circle fronts";"7000";"ENLU";"2,846852";"30781287"
"82";"circle fronts";"7000";"NSGA2";"1,018721";"48993000"
"82";"stripe";"7000";"my";"0,175626";"3476506"
"82";"stripe";"7000";"ENLU";"1,670784";"12134378"
"82";"stripe";"7000";"NSGA2";"1,012292";"48993000"
"82";"diag";"7000";"my";"0,012378";"158643"
"82";"diag";"7000";"ENLU";"0,011342";"6999"
"82";"diag";"7000";"NSGA2";"0,864934";"48993000"
"83";"square";"7000";"my";"0,030586";"715272"
"83";"square";"7000";"ENLU";"0,362485";"8041458"
"83";"square";"7000";"NSGA2";"0,960941";"48993000"
"83";"parallel fronts";"7000";"my";"0,013164";"355640"
"83";"parallel fronts";"7000";"ENLU";"0,07385";"3201057"
"83";"parallel fronts";"7000";"NSGA2";"0,793415";"48993000"
"83";"circle fronts";"7000";"my";"0,188975";"4242127"
"83";"circle fronts";"7000";"ENLU";"2,827624";"30509632"
"83";"circle fronts";"7000";"NSGA2";"1,014533";"48993000"
"83";"stripe";"7000";"my";"0,177928";"3509956"
"83";"stripe";"7000";"ENLU";"1,671812";"12037947"
"83";"stripe";"7000";"NSGA2";"1,017023";"48993000"
"83";"diag";"7000";"my";"0,013595";"158643"
"83";"diag";"7000";"ENLU";"0,012236";"6999"
"83";"diag";"7000";"NSGA2";"0,933556";"48993000"
"84";"square";"7000";"my";"0,033748";"706699"
"84";"square";"7000";"ENLU";"0,340528";"7431941"
"84";"square";"7000";"NSGA2";"0,940095";"48993000"
"84";"parallel fronts";"7000";"my";"0,012747";"348681"
"84";"parallel fronts";"7000";"ENLU";"0,072878";"3149149"
"84";"parallel fronts";"7000";"NSGA2";"0,801746";"48993000"
"84";"circle fronts";"7000";"my";"0,194969";"4358001"
"84";"circle fronts";"7000";"ENLU";"2,851175";"30822730"
"84";"circle fronts";"7000";"NSGA2";"1,011383";"48993000"
"84";"stripe";"7000";"my";"0,175848";"3529797"
"84";"stripe";"7000";"ENLU";"1,700895";"12034413"
"84";"stripe";"7000";"NSGA2";"1,014719";"48993000"
"84";"diag";"7000";"my";"0,012824";"158643"
"84";"diag";"7000";"ENLU";"0,011818";"6999"
"84";"diag";"7000";"NSGA2";"0,85838";"48993000"
"85";"square";"7000";"my";"0,031907";"746136"
"85";"square";"7000";"ENLU";"0,358333";"8548515"
"85";"square";"7000";"NSGA2";"0,949322";"48993000"
"85";"parallel fronts";"7000";"my";"0,013153";"361415"
"85";"parallel fronts";"7000";"ENLU";"0,072427";"3140402"
"85";"parallel fronts";"7000";"NSGA2";"0,804312";"48993000"
"85";"circle fronts";"7000";"my";"0,195872";"4375987"
"85";"circle fronts";"7000";"ENLU";"2,860154";"31084996"
"85";"circle fronts";"7000";"NSGA2";"1,020381";"48993000"
"85";"stripe";"7000";"my";"0,173642";"3477071"
"85";"stripe";"7000";"ENLU";"1,677629";"11888999"
"85";"stripe";"7000";"NSGA2";"1,011531";"48993000"
"85";"diag";"7000";"my";"0,012666";"158643"
"85";"diag";"7000";"ENLU";"0,011487";"6999"
"85";"diag";"7000";"NSGA2";"0,858827";"48993000"
"86";"square";"7000";"my";"0,030753";"719728"
"86";"square";"7000";"ENLU";"0,305304";"7309002"
"86";"square";"7000";"NSGA2";"0,950075";"48993000"
"86";"parallel fronts";"7000";"my";"0,012855";"357248"
"86";"parallel fronts";"7000";"ENLU";"0,072276";"3128861"
"86";"parallel fronts";"7000";"NSGA2";"0,805138";"48993000"
"86";"circle fronts";"7000";"my";"0,189513";"4295955"
"86";"circle fronts";"7000";"ENLU";"2,803666";"30602343"
"86";"circle fronts";"7000";"NSGA2";"1,023612";"48993000"
"86";"stripe";"7000";"my";"0,169016";"3309448"
"86";"stripe";"7000";"ENLU";"1,611523";"11574738"
"86";"stripe";"7000";"NSGA2";"1,008583";"48993000"
"86";"diag";"7000";"my";"0,012446";"158643"
"86";"diag";"7000";"ENLU";"0,011494";"6999"
"86";"diag";"7000";"NSGA2";"0,876417";"48993000"
"87";"square";"7000";"my";"0,031069";"720577"
"87";"square";"7000";"ENLU";"0,368603";"8286432"
"87";"square";"7000";"NSGA2";"0,949313";"48993000"
"87";"parallel fronts";"7000";"my";"0,012759";"351580"
"87";"parallel fronts";"7000";"ENLU";"0,072105";"3077367"
"87";"parallel fronts";"7000";"NSGA2";"0,802998";"48993000"
"87";"circle fronts";"7000";"my";"0,188652";"4259079"
"87";"circle fronts";"7000";"ENLU";"2,746849";"29688858"
"87";"circle fronts";"7000";"NSGA2";"1,01667";"48993000"
"87";"stripe";"7000";"my";"0,178846";"3552253"
"87";"stripe";"7000";"ENLU";"1,706297";"12230629"
"87";"stripe";"7000";"NSGA2";"1,013422";"48993000"
"87";"diag";"7000";"my";"0,012047";"158643"
"87";"diag";"7000";"ENLU";"0,011502";"6999"
"87";"diag";"7000";"NSGA2";"0,848224";"48993000"
"88";"square";"7000";"my";"0,02884";"709607"
"88";"square";"7000";"ENLU";"0,388112";"8435322"
"88";"square";"7000";"NSGA2";"0,94685";"48993000"
"88";"parallel fronts";"7000";"my";"0,013046";"355467"
"88";"parallel fronts";"7000";"ENLU";"0,071398";"3164342"
"88";"parallel fronts";"7000";"NSGA2";"0,783149";"48993000"
"88";"circle fronts";"7000";"my";"0,180805";"4110870"
"88";"circle fronts";"7000";"ENLU";"2,583775";"28814958"
"88";"circle fronts";"7000";"NSGA2";"1,005236";"48993000"
"88";"stripe";"7000";"my";"0,179414";"3638462"
"88";"stripe";"7000";"ENLU";"1,641413";"12243845"
"88";"stripe";"7000";"NSGA2";"0,996136";"48993000"
"88";"diag";"7000";"my";"0,012542";"158643"
"88";"diag";"7000";"ENLU";"0,011482";"6999"
"88";"diag";"7000";"NSGA2";"0,854853";"48993000"
"89";"square";"7000";"my";"0,031858";"746725"
"89";"square";"7000";"ENLU";"0,314317";"7888355"
"89";"square";"7000";"NSGA2";"0,930265";"48993000"
"89";"parallel fronts";"7000";"my";"0,012686";"350654"
"89";"parallel fronts";"7000";"ENLU";"0,071223";"3117055"
"89";"parallel fronts";"7000";"NSGA2";"0,799125";"48993000"
"89";"circle fronts";"7000";"my";"0,184957";"4274402"
"89";"circle fronts";"7000";"ENLU";"2,702844";"30083633"
"89";"circle fronts";"7000";"NSGA2";"1,003411";"48993000"
"89";"stripe";"7000";"my";"0,172137";"3566446"
"89";"stripe";"7000";"ENLU";"1,656576";"12263865"
"89";"stripe";"7000";"NSGA2";"1,003757";"48993000"
"89";"diag";"7000";"my";"0,012427";"158643"
"89";"diag";"7000";"ENLU";"0,011229";"6999"
"89";"diag";"7000";"NSGA2";"0,856432";"48993000"
"90";"square";"7000";"my";"0,028966";"704846"
"90";"square";"7000";"ENLU";"0,359992";"8018321"
"90";"square";"7000";"NSGA2";"0,938903";"48993000"
"90";"parallel fronts";"7000";"my";"0,012597";"359539"
"90";"parallel fronts";"7000";"ENLU";"0,072634";"3176592"
"90";"parallel fronts";"7000";"NSGA2";"0,768185";"48993000"
"90";"circle fronts";"7000";"my";"0,185259";"4276521"
"90";"circle fronts";"7000";"ENLU";"2,689864";"30008205"
"90";"circle fronts";"7000";"NSGA2";"0,986942";"48993000"
"90";"stripe";"7000";"my";"0,167045";"3430991"
"90";"stripe";"7000";"ENLU";"1,624769";"12086981"
"90";"stripe";"7000";"NSGA2";"1,001858";"48993000"
"90";"diag";"7000";"my";"0,012362";"158643"
"90";"diag";"7000";"ENLU";"0,011232";"6999"
"90";"diag";"7000";"NSGA2";"0,849856";"48993000"
"91";"square";"7000";"my";"0,029921";"713273"
"91";"square";"7000";"ENLU";"0,304933";"7333988"
"91";"square";"7000";"NSGA2";"0,923432";"48993000"
"91";"parallel fronts";"7000";"my";"0,012839";"356223"
"91";"parallel fronts";"7000";"ENLU";"0,069231";"3119450"
"91";"parallel fronts";"7000";"NSGA2";"0,788492";"48993000"
"91";"circle fronts";"7000";"my";"0,18559";"4294074"
"91";"circle fronts";"7000";"ENLU";"2,676348";"30193183"
"91";"circle fronts";"7000";"NSGA2";"0,995621";"48993000"
"91";"stripe";"7000";"my";"0,17148";"3531900"
"91";"stripe";"7000";"ENLU";"1,640778";"12071877"
"91";"stripe";"7000";"NSGA2";"1,002126";"48993000"
"91";"diag";"7000";"my";"0,012209";"158643"
"91";"diag";"7000";"ENLU";"0,011042";"6999"
"91";"diag";"7000";"NSGA2";"0,848292";"48993000"
"92";"square";"7000";"my";"0,030287";"727199"
"92";"square";"7000";"ENLU";"0,33921";"8229646"
"92";"square";"7000";"NSGA2";"0,942791";"48993000"
"92";"parallel fronts";"7000";"my";"0,012802";"353112"
"92";"parallel fronts";"7000";"ENLU";"0,07242";"3147434"
"92";"parallel fronts";"7000";"NSGA2";"0,800414";"48993000"
"92";"circle fronts";"7000";"my";"0,187339";"4281372"
"92";"circle fronts";"7000";"ENLU";"2,710196";"30574843"
"92";"circle fronts";"7000";"NSGA2";"1,00901";"48993000"
"92";"stripe";"7000";"my";"0,167751";"3414425"
"92";"stripe";"7000";"ENLU";"1,589783";"11723377"
"92";"stripe";"7000";"NSGA2";"0,99093";"48993000"
"92";"diag";"7000";"my";"0,01261";"158643"
"92";"diag";"7000";"ENLU";"0,011142";"6999"
"92";"diag";"7000";"NSGA2";"0,844379";"48993000"
"93";"square";"7000";"my";"0,030351";"721502"
"93";"square";"7000";"ENLU";"0,363552";"8525033"
"93";"square";"7000";"NSGA2";"0,94453";"48993000"
"93";"parallel fronts";"7000";"my";"0,012536";"350934"
"93";"parallel fronts";"7000";"ENLU";"0,070789";"3110062"
"93";"parallel fronts";"7000";"NSGA2";"0,804021";"48993000"
"93";"circle fronts";"7000";"my";"0,187967";"4269716"
"93";"circle fronts";"7000";"ENLU";"2,60501";"28940530"
"93";"circle fronts";"7000";"NSGA2";"0,994644";"48993000"
"93";"stripe";"7000";"my";"0,17092";"3495846"
"93";"stripe";"7000";"ENLU";"1,613784";"11930898"
"93";"stripe";"7000";"NSGA2";"0,991018";"48993000"
"93";"diag";"7000";"my";"0,012095";"158643"
"93";"diag";"7000";"ENLU";"0,011234";"6999"
"93";"diag";"7000";"NSGA2";"0,854779";"48993000"
"94";"square";"7000";"my";"0,030329";"728056"
"94";"square";"7000";"ENLU";"0,364967";"8422764"
"94";"square";"7000";"NSGA2";"0,950647";"48993000"
"94";"parallel fronts";"7000";"my";"0,012558";"350621"
"94";"parallel fronts";"7000";"ENLU";"0,071914";"3177711"
"94";"parallel fronts";"7000";"NSGA2";"0,79514";"48993000"
"94";"circle fronts";"7000";"my";"0,178664";"4122581"
"94";"circle fronts";"7000";"ENLU";"2,647291";"29512732"
"94";"circle fronts";"7000";"NSGA2";"1,008346";"48993000"
"94";"stripe";"7000";"my";"0,173508";"3499989"
"94";"stripe";"7000";"ENLU";"1,610114";"11952902"
"94";"stripe";"7000";"NSGA2";"0,974096";"48993000"
"94";"diag";"7000";"my";"0,012323";"158643"
"94";"diag";"7000";"ENLU";"0,011132";"6999"
"94";"diag";"7000";"NSGA2";"0,853621";"48993000"
"95";"square";"7000";"my";"0,029986";"728781"
"95";"square";"7000";"ENLU";"0,399904";"8811622"
"95";"square";"7000";"NSGA2";"0,949197";"48993000"
"95";"parallel fronts";"7000";"my";"0,012873";"357135"
"95";"parallel fronts";"7000";"ENLU";"0,071099";"3131599"
