runId;test name;algo;running time (s);comparsions count
75;parallel fronts;NSGA2;0.046261812300000003383981805882285698316991329193115234375;24995000
75;circle fronts;my;0.0125684086000000007354859832275906228460371494293212890625;2320315
75;circle fronts;ENLU;0.2033565277999999920677254294787417165935039520263671875;15012416
75;circle fronts;NSGA2;0.0599727414000000014215885357771185226738452911376953125;24995000
75;stripe;my;0.00942498070000000014168062278940851683728396892547607421875;1728902
75;stripe;ENLU;0.1338336314000000137891532858702703379094600677490234375;6071382
75;stripe;NSGA2;0.05655309170000000218436753129935823380947113037109375;24995000
75;diag;my;0.000337718400000000008864819989184979931451380252838134765625;108643
75;diag;ENLU;0.000311289399999999994751720411301221247413195669651031494140625;4999
75;diag;NSGA2;0.045758976799999996620815778669566498138010501861572265625;24995000
76;square;my;0.002260792900000000056615068189103112672455608844757080078125;471519
76;square;ENLU;0.02328242390000000161531801268210983835160732269287109375;4557830
76;square;NSGA2;0.055890741299999997793168660109586198814213275909423828125;24995000
76;parallel fronts;my;0.0007746524999999999765154523601040637004189193248748779296875;242658
76;parallel fronts;ENLU;0.004108899600000000262856048038884182460606098175048828125;1725800
76;parallel fronts;NSGA2;0.045442641200000001566738916380927548743784427642822265625;24995000
76;circle fronts;my;0.01123352950000000051444803972344743669964373111724853515625;2180766
76;circle fronts;ENLU;0.267504497800000018425947700961842201650142669677734375;14653320
76;circle fronts;NSGA2;0.0890741676000000037749515513496589846909046173095703125;24995000
76;stripe;my;0.0254373724000000016320921503165664034895598888397216796875;1837904
76;stripe;ENLU;0.1582409565000000017942483054866897873580455780029296875;6121598
76;stripe;NSGA2;0.0704320459999999981537399662556708790361881256103515625;24995000
76;diag;my;0.0003646605999999999827600183355258423034683801233768463134765625;108643
76;diag;ENLU;0.000318901600000000002947675437070529369520954787731170654296875;4999
76;diag;NSGA2;0.047778316100000002564218704037557472474873065948486328125;24995000
77;square;my;0.00216508380000000021092798618838060065172612667083740234375;469656
77;square;ENLU;0.02188420929999999875459337772554135881364345550537109375;4371141
77;square;NSGA2;0.0557599646999999976060280459932982921600341796875;24995000
77;parallel fronts;my;0.00079830169999999998041440019136416594847105443477630615234375;241857
77;parallel fronts;ENLU;0.005082026100000000372325370534554167534224689006805419921875;1769783
77;parallel fronts;NSGA2;0.045153333199999999558738039695526822470128536224365234375;24995000
77;circle fronts;my;0.01176587309999999921006352820995743968524038791656494140625;2221884
77;circle fronts;ENLU;0.2035202765000000135753310814834549091756343841552734375;14993784
77;circle fronts;NSGA2;0.0595281522999999979095520075134118087589740753173828125;24995000
77;stripe;my;0.011067899100000000434107505498104728758335113525390625;1901056
77;stripe;ENLU;0.14026417899999998883941998428781516849994659423828125;6246561
77;stripe;NSGA2;0.056870924099999997647358895846991799771785736083984375;24995000
77;diag;my;0.0003545679000000000039884151536995204878621734678745269775390625;108643
77;diag;ENLU;0.0003218950999999999735244615717277838484733365476131439208984375;4999
77;diag;NSGA2;0.04462547990000000075472286198419169522821903228759765625;24995000
78;square;my;0.0020262674000000001350851874803993268869817256927490234375;463614
78;square;ENLU;0.022387087600000001030853269412546069361269474029541015625;4122070
78;square;NSGA2;0.056817253599999999191805244436181965284049510955810546875;24995000
78;parallel fronts;my;0.000964359700000000049681381231181376278982497751712799072265625;235602
78;parallel fronts;ENLU;0.00459847780000000039279939301195554435253143310546875;1708982
78;parallel fronts;NSGA2;0.047194953300000001827907425422381493262946605682373046875;24995000
78;circle fronts;my;0.012883974499999999163701858151398482732474803924560546875;2222731
78;circle fronts;ENLU;0.1993541568999999957778612724723643623292446136474609375;14939178
78;circle fronts;NSGA2;0.05890899480000000298929307973594404757022857666015625;24995000
78;stripe;my;0.0114627092000000006810633834675172693096101284027099609375;1746021
78;stripe;ENLU;0.132796228399999993730062897157040424644947052001953125;6044344
78;stripe;NSGA2;0.056166321499999997957086605993026751093566417694091796875;24995000
78;diag;my;0.000565615199999999957759799773526765420683659613132476806640625;108643
78;diag;ENLU;0.000489364500000000006950384712212098747841082513332366943359375;4999
78;diag;NSGA2;0.057319019999999998304929249570704996585845947265625;24995000
79;square;my;0.003158866199999999825609453552033301093615591526031494140625;463593
79;square;ENLU;0.0243305184000000007671360435779206454753875732421875;4400738
79;square;NSGA2;0.06342331029999999369994867493005585856735706329345703125;24995000
79;parallel fronts;my;0.000783547700000000019691925867704185293405316770076751708984375;240488
79;parallel fronts;ENLU;0.004480317000000000153547841108547800104133784770965576171875;1588238
79;parallel fronts;NSGA2;0.045923751800000002509793972649276838637888431549072265625;24995000
79;circle fronts;my;0.012534025199999999922173543609460466541349887847900390625;2210320
79;circle fronts;ENLU;0.206424431999999991038663438303046859800815582275390625;14961890
79;circle fronts;NSGA2;0.0606306442000000000991377646641922183334827423095703125;24995000
79;stripe;my;0.00969470199999999948659024084918200969696044921875;1785067
79;stripe;ENLU;0.1344126749000000009548472235110239125788211822509765625;6063001
79;stripe;NSGA2;0.06078421479999999987864356398858944885432720184326171875;24995000
79;diag;my;0.0003483240999999999876375611496115425325115211308002471923828125;108643
79;diag;ENLU;0.0003648743999999999772232417427630934980697929859161376953125;4999
79;diag;NSGA2;0.049316715800000000824443446845180005766451358795166015625;24995000
80;square;my;0.003354945600000000006934985918860547826625406742095947265625;451414
80;square;ENLU;0.03290113199999999959999286147649399936199188232421875;4207297
80;square;NSGA2;0.06979343030000000058787890111489105038344860076904296875;24995000
80;parallel fronts;my;0.000826612300000000000364808183661580187617801129817962646484375;235816
80;parallel fronts;ENLU;0.004004765799999999813241213786341177183203399181365966796875;1678997
80;parallel fronts;NSGA2;0.0462703225999999967488207630594843067228794097900390625;24995000
80;circle fronts;my;0.013255135399999999623599222786651807837188243865966796875;2268899
80;circle fronts;ENLU;0.2074981000999999991574185287390719167888164520263671875;15123977
80;circle fronts;NSGA2;0.05915579399999999765658031947168637998402118682861328125;24995000
80;stripe;my;0.01120838329999999938291210810348275117576122283935546875;1868202
80;stripe;ENLU;0.139312990899999988858581900785793550312519073486328125;6142822
80;stripe;NSGA2;0.056797410499999999300424491366356960497796535491943359375;24995000
80;diag;my;0.000311460399999999976682063529409560942440293729305267333984375;108643
80;diag;ENLU;0.0003911750999999999878382894724637708350201137363910675048828125;4999
80;diag;NSGA2;0.044786448899999997674825635840534232556819915771484375;24995000
81;square;my;0.00206120670000000012767049639705874142237007617950439453125;456378
81;square;ENLU;0.0210213318999999988767601877270863042213022708892822265625;3787469
81;square;NSGA2;0.055824497600000001773512536829002783633768558502197265625;24995000
81;parallel fronts;my;0.00073573590000000003812086202259479250642471015453338623046875;236879
81;parallel fronts;ENLU;0.004488998400000000256471199833185892202891409397125244140625;1782604
81;parallel fronts;NSGA2;0.045532191899999997775072557715247967280447483062744140625;24995000
81;circle fronts;my;0.01243639180000000003800675330012381891719996929168701171875;2236966
81;circle fronts;ENLU;0.211727512600000000730915417079813778400421142578125;14747780
81;circle fronts;NSGA2;0.0590834348000000009193399819196201860904693603515625;24995000
81;stripe;my;0.01050591889999999938021257861464619054459035396575927734375;1894379
81;stripe;ENLU;0.1433848555999999996313221117816283367574214935302734375;6199790
81;stripe;NSGA2;0.058261312799999999401112660279977717436850070953369140625;24995000
81;diag;my;0.000405843600000000011805700861344803342944942414760589599609375;108643
81;diag;ENLU;0.000308466800000000026214796999823875012225471436977386474609375;4999
81;diag;NSGA2;0.050210555499999996731386175952138728462159633636474609375;24995000
82;square;my;0.00233781329999999988589198807176217087544500827789306640625;486304
82;square;ENLU;0.024799612099999999992316901398226036690175533294677734375;4581420
82;square;NSGA2;0.05756752980000000297078344146939343772828578948974609375;24995000
82;parallel fronts;my;0.000913297899999999962007690701426554369390942156314849853515625;239995
82;parallel fronts;ENLU;0.00444341049999999980479881145356557681225240230560302734375;1748715
82;parallel fronts;NSGA2;0.049805353300000000660308074884596862830221652984619140625;24995000
82;circle fronts;my;0.01089970269999999963328463081779773347079753875732421875;2103197
82;circle fronts;ENLU;0.2159228410000000042412438006067532114684581756591796875;14532505
82;circle fronts;NSGA2;0.062230070099999999777562464942093356512486934661865234375;24995000
82;stripe;my;0.0104855199000000003095589562462919275276362895965576171875;1860171
82;stripe;ENLU;0.1425380579999999952622857790629495866596698760986328125;6194225
82;stripe;NSGA2;0.057140731100000001496663770694794948212802410125732421875;24995000
82;diag;my;0.0004303482000000000075486117356859949723002500832080841064453125;108643
82;diag;ENLU;0.0002988445999999999745828926922541768362862057983875274658203125;4999
82;diag;NSGA2;0.06426595969999999991006944810578715987503528594970703125;24995000
83;square;my;0.0029435851999999999330237532291221214109100401401519775390625;466126
83;square;ENLU;0.0306833183000000016271702207859561895020306110382080078125;3955538
83;square;NSGA2;0.0672909701999999942945152042739209719002246856689453125;24995000
83;parallel fronts;my;0.000924245800000000027052404760752324364148080348968505859375;240534
83;parallel fronts;ENLU;0.004559903399999999835945363457767598447389900684356689453125;1721970
83;parallel fronts;NSGA2;0.046179360699999998096654252321968670003116130828857421875;24995000
83;circle fronts;my;0.01163364249999999933127270423938171006739139556884765625;2260499
83;circle fronts;ENLU;0.2024182976999999994394130453656543977558612823486328125;14622278
83;circle fronts;NSGA2;0.05858987940000000282925185501881060190498828887939453125;24995000
83;stripe;my;0.01087618169999999932773260269414095091633498668670654296875;1896503
83;stripe;ENLU;0.142448421800000002424013700874638743698596954345703125;6270601
83;stripe;NSGA2;0.056288758799999998039265136640096898190677165985107421875;24995000
83;diag;my;0.0003206549999999999851774123982295350288040935993194580078125;108643
83;diag;ENLU;0.0003090656000000000110626563465388016993529163300991058349609375;4999
83;diag;NSGA2;0.04533940549999999902741620871893246658146381378173828125;24995000
84;square;my;0.002107992099999999972836928208153040031902492046356201171875;472737
84;square;ENLU;0.0237157656999999987001981338607947691343724727630615234375;4404521
84;square;NSGA2;0.05545372169999999989453698390207136981189250946044921875;24995000
84;parallel fronts;my;0.00076541510000000000969733182643039981485344469547271728515625;237812
84;parallel fronts;ENLU;0.0040715652999999997485591762824697070755064487457275390625;1713248
84;parallel fronts;NSGA2;0.045711934799999999479158674375867121852934360504150390625;24995000
84;circle fronts;my;0.0111575780999999991938143040215436485596001148223876953125;2183602
84;circle fronts;ENLU;0.2005231490999999921509555633747368119657039642333984375;14955355
84;circle fronts;NSGA2;0.06117603130000000277721738939362694509327411651611328125;24995000
84;stripe;my;0.01022105859999999921683411230333149433135986328125;1793751
84;stripe;ENLU;0.1307838169999999966552906016659107990562915802001953125;6014200
84;stripe;NSGA2;0.056492151099999998731249206684879027307033538818359375;24995000
84;diag;my;0.000336948599999999987876508900086491848924197256565093994140625;108643
84;diag;ENLU;0.00028930790000000002233637719228909190860576927661895751953125;4999
84;diag;NSGA2;0.04521491539999999975663058648933656513690948486328125;24995000
85;square;my;0.002084299999999999868094402444285151432268321514129638671875;473929
85;square;ENLU;0.0227072720999999984325956603470331174321472644805908203125;4640845
85;square;NSGA2;0.058684775799999998324718575304359546862542629241943359375;24995000
85;parallel fronts;my;0.000768152099999999953168494659649923050892539322376251220703125;239355
85;parallel fronts;ENLU;0.0036351017000000001959392204042842422495596110820770263671875;1524014
85;parallel fronts;NSGA2;0.04693511079999999890954853754010400734841823577880859375;24995000
85;circle fronts;my;0.01159827549999999964092101123469547019340097904205322265625;2172826
85;circle fronts;ENLU;0.19296902630000001277466026294860057532787322998046875;14326422
85;circle fronts;NSGA2;0.059905856200000003053407482411785167641937732696533203125;24995000
85;stripe;my;0.01051785050000000019954082830508923507295548915863037109375;1798628
85;stripe;ENLU;0.139404038600000002023904244197183288633823394775390625;6083301
85;stripe;NSGA2;0.056995970200000002636731011307347216643393039703369140625;24995000
85;diag;my;0.0003140691000000000250753917629964462321368046104907989501953125;108643
85;diag;ENLU;0.0002933278000000000208975781124109971642610616981983184814453125;4999
85;diag;NSGA2;0.047589848999999996570497984293979243375360965728759765625;24995000
86;square;my;0.002992466000000000049541259983243435272015631198883056640625;465669
86;square;ENLU;0.0221045365999999986195145851297638728283345699310302734375;3989131
86;square;NSGA2;0.05582539570000000228588987738476134836673736572265625;24995000
86;parallel fronts;my;0.000794666699999999992347354815791504734079353511333465576171875;243404
86;parallel fronts;ENLU;0.004637223299999999881482182217951049096882343292236328125;1568908
86;parallel fronts;NSGA2;0.046266131600000003076811339042251347564160823822021484375;24995000
86;circle fronts;my;0.0123913598999999992333886922324381885118782520294189453125;2199206
86;circle fronts;ENLU;0.2047190334000000000447272441306267865002155303955078125;14687152
86;circle fronts;NSGA2;0.060469546899999997158214881665116990916430950164794921875;24995000
86;stripe;my;0.01089495570000000024268871356980525888502597808837890625;1865112
86;stripe;ENLU;0.142024060700000009926924349201726727187633514404296875;6253311
86;stripe;NSGA2;0.0596690215000000023781723257343401201069355010986328125;24995000
86;diag;my;0.0003234347000000000155010837499247600135277025401592254638671875;108643
86;diag;ENLU;0.0003029072999999999856769739015049935915158130228519439697265625;4999
86;diag;NSGA2;0.0475773614999999983066203412818140350282192230224609375;24995000
87;square;my;0.002148319899999999969819608480747774592600762844085693359375;469282
87;square;ENLU;0.027873503399999999263769723256700672209262847900390625;3951003
87;square;NSGA2;0.06865993339999999778289208052228786982595920562744140625;24995000
87;parallel fronts;my;0.00098595619999999992329187126216538672451861202716827392578125;244321
87;parallel fronts;ENLU;0.0055757098999999997468446366610805853269994258880615234375;1582498
87;parallel fronts;NSGA2;0.061659964599999998735579964659336837939918041229248046875;24995000
87;circle fronts;my;0.01908854969999999873220275503626908175647258758544921875;2219987
87;circle fronts;ENLU;0.2236523874000000133843713001624564640223979949951171875;14497010
87;circle fronts;NSGA2;0.061454006499999998258676470186401274986565113067626953125;24995000
87;stripe;my;0.01034546320000000012295782170212987693957984447479248046875;1834559
87;stripe;ENLU;0.1457490979999999936023158397802035324275493621826171875;6180540
87;stripe;NSGA2;0.057687187399999999282140805689778062514960765838623046875;24995000
87;diag;my;0.0003085523999999999970704489538064763110014609992504119873046875;108643
87;diag;ENLU;0.0003070556000000000218368156890136333458940498530864715576171875;4999
87;diag;NSGA2;0.046841369000000000755168372279513278044760227203369140625;24995000
88;square;my;0.0020481632000000000483341811019499800750054419040679931640625;456238
88;square;ENLU;0.0195348920000000016161667559799752780236303806304931640625;3806489
88;square;NSGA2;0.055779209099999997600871637359887245111167430877685546875;24995000
88;parallel fronts;my;0.000792998800000000001082789413686668922309763729572296142578125;243702
88;parallel fronts;ENLU;0.00390691850000000027998137142049017711542546749114990234375;1649116
88;parallel fronts;NSGA2;0.0462119906000000024715035351619007997214794158935546875;24995000
88;circle fronts;my;0.0110351835000000002284803457541784155182540416717529296875;2154468
88;circle fronts;ENLU;0.199418903799999991388602893493953160941600799560546875;14336651
88;circle fronts;NSGA2;0.059581437899999999119327043217708705924451351165771484375;24995000
88;stripe;my;0.01119251739999999918639961293820306309498846530914306640625;1871814
88;stripe;ENLU;0.1441157163000000018815427438312326557934284210205078125;6243600
88;stripe;NSGA2;0.05985937019999999775254906353438855148851871490478515625;24995000
88;diag;my;0.0003202273000000000163604851888266011883388273417949676513671875;108643
88;diag;ENLU;0.000278488300000000014999823605421624961309134960174560546875;4999
88;diag;NSGA2;0.051923609099999996907559562941969488747417926788330078125;24995000
89;square;my;0.0025456531000000001858929454812141557340510189533233642578125;473445
89;square;ENLU;0.02203423029999999893657758320841821841895580291748046875;4274927
89;square;NSGA2;0.05620549460000000274728648719246848486363887786865234375;24995000
89;parallel fronts;my;0.000732100900000000050053816647022131292033009231090545654296875;236897
89;parallel fronts;ENLU;0.004052791299999999700964803395208946312777698040008544921875;1690206
89;parallel fronts;NSGA2;0.045225264600000002201962701064985594712197780609130859375;24995000
89;circle fronts;my;0.0118265572000000006303022104248157120309770107269287109375;2240148
89;circle fronts;ENLU;0.2162114645999999862358009750096243806183338165283203125;15072700
89;circle fronts;NSGA2;0.060037402699999999067248523942907922901213169097900390625;24995000
89;stripe;my;0.01157351440000000016017356330166876432485878467559814453125;1840930
89;stripe;ENLU;0.14524707489999999499019622817286290228366851806640625;6125785
89;stripe;NSGA2;0.05716288349999999740536082981634535826742649078369140625;24995000
89;diag;my;0.00051981339999999996541457658594254098716191947460174560546875;108643
89;diag;ENLU;0.0003087233999999999790007920719148160060285590589046478271484375;4999
89;diag;NSGA2;0.04560189950000000103091934988697175867855548858642578125;24995000
90;square;my;0.0024528950000000000752908846379796159453690052032470703125;476000
90;square;ENLU;0.02284831240000000096568300023136544041335582733154296875;4232053
90;square;NSGA2;0.055707021099999996793794565519419847987592220306396484375;24995000
90;parallel fronts;my;0.000800739299999999958566687663363836691132746636867523193359375;241437
90;parallel fronts;ENLU;0.0044371667999999996057081119715803652070462703704833984375;1642602
90;parallel fronts;NSGA2;0.044897767200000000820114820498929475434124469757080078125;24995000
90;circle fronts;my;0.01136011510000000009068532591527400654740631580352783203125;2146900
90;circle fronts;ENLU;0.1941631645000000128131745213977410458028316497802734375;14290870
90;circle fronts;NSGA2;0.0595405970000000006603357860512915067374706268310546875;24995000
90;stripe;my;0.01123630920000000081582225419651877018623054027557373046875;1960265
90;stripe;ENLU;0.1473802557999999984783556783440872095525264739990234375;6399103
90;stripe;NSGA2;0.056112137700000001838684937638390692882239818572998046875;24995000
90;diag;my;0.0003360077999999999849578546928796640713699162006378173828125;108643
90;diag;ENLU;0.000278744799999999987895338282584134503849782049655914306640625;4999
90;diag;NSGA2;0.047585273200000000048959236664813943207263946533203125;24995000
91;square;my;0.00202459949999999992698018758119360427372157573699951171875;467824
91;square;ENLU;0.033344908499999999229590486038432572968304157257080078125;4665909
91;square;NSGA2;0.06839474519999999557740011368878185749053955078125;24995000
91;parallel fronts;my;0.0011050152000000000585000492492326884530484676361083984375;240688
91;parallel fronts;ENLU;0.005735395899999999776153192243555167806334793567657470703125;1711369
91;parallel fronts;NSGA2;0.0609052835999999986338337976121692918241024017333984375;24995000
91;circle fronts;my;0.017640855300000000960292112495153560303151607513427734375;2246173
91;circle fronts;ENLU;0.22922523210000000926100938158924691379070281982421875;15189934
91;circle fronts;NSGA2;0.05951331270000000117637029006800730712711811065673828125;24995000
91;stripe;my;0.01016114429999999922704656540872747427783906459808349609375;1778182
91;stripe;ENLU;0.147946384200000002895336592700914479792118072509765625;6010563
91;stripe;NSGA2;0.08459038659999999765215505931337247602641582489013671875;24995000
91;diag;my;0.000572757000000000018706536319967881354386918246746063232421875;108643
91;diag;ENLU;0.0004048599999999999963541663650090640658163465559482574462890625;4999
91;diag;NSGA2;0.058205375699999999106193371289919014088809490203857421875;24995000
92;square;my;0.002832138599999999874212708306231434107758104801177978515625;462231
92;square;ENLU;0.0236172343000000013735206749743156251497566699981689453125;4154262
92;square;NSGA2;0.05559061369999999946411861628803308121860027313232421875;24995000
92;parallel fronts;my;0.000759428000000000034443170537912237705313600599765777587890625;244032
92;parallel fronts;ENLU;0.004334658100000000381657461190343383350409567356109619140625;1726448
92;parallel fronts;NSGA2;0.045174886999999996906041133115650154650211334228515625;24995000
92;circle fronts;my;0.01297784450000000026903546057610583375208079814910888671875;2246707
92;circle fronts;ENLU;0.208290372000000001406760929967276751995086669921875;14765195
92;circle fronts;NSGA2;0.060522447700000002457354497664709924720227718353271484375;24995000
92;stripe;my;0.0100985785000000001521147652283616480417549610137939453125;1831047
92;stripe;ENLU;0.1328381812999999966873332368777482770383358001708984375;6178156
92;stripe;NSGA2;0.055844298100000001883191913520931848324835300445556640625;24995000
92;diag;my;0.000376977000000000019540313811461373916245065629482269287109375;108643
92;diag;ENLU;0.000343021299999999988196430766862476957612670958042144775390625;4999
92;diag;NSGA2;0.0460440510000000025048194629562203772366046905517578125;24995000
93;square;my;0.0020734803000000000434976943353149181348271667957305908203125;462486
93;square;ENLU;0.0195697459000000011097863961140319588594138622283935546875;3767736
93;square;NSGA2;0.055632181699999998236716436394999618642032146453857421875;24995000
93;parallel fronts;my;0.0007403973999999999798526939542853142484091222286224365234375;236982
93;parallel fronts;ENLU;0.005136723099999999757325763738435853156261146068572998046875;1618868
93;parallel fronts;NSGA2;0.045655997699999999184239385385808418504893779754638671875;24995000
93;circle fronts;my;0.01139223179999999946421240792915341444313526153564453125;2259485
93;circle fronts;ENLU;0.1988552130000000028875462021460407413542270660400390625;14556541
93;circle fronts;NSGA2;0.058579401900000001301993535207657259888947010040283203125;24995000
93;stripe;my;0.01008835760000000025815580784183111973106861114501953125;1849650
93;stripe;ENLU;0.13399558400000000091267793322913348674774169921875;6185180
93;stripe;NSGA2;0.0563004765000000018115855482392362318933010101318359375;24995000
93;diag;my;0.000316207299999999983698695249501042781048454344272613525390625;108643
93;diag;ENLU;0.00033318520000000001642093128140231783618219196796417236328125;4999
93;diag;NSGA2;0.045288428999999998103564990969971404410898685455322265625;24995000
94;square;my;0.0020959749999999999214850276985089294612407684326171875;467889
94;square;ENLU;0.0242718014999999988356993441129816346801817417144775390625;4618987
94;square;NSGA2;0.057477551400000000125789512139817816205322742462158203125;24995000
94;parallel fronts;my;0.000832599600000000043820147510587048600427806377410888671875;242767
94;parallel fronts;ENLU;0.003762499800000000151067869325061110430397093296051025390625;1574537
94;parallel fronts;NSGA2;0.044703355600000001246474568006306071765720844268798828125;24995000
94;circle fronts;my;0.01183228769999999929751766103436239063739776611328125;2230323
94;circle fronts;ENLU;0.19926315210000000721635160516598261892795562744140625;14582807
94;circle fronts;NSGA2;0.058644661899999998844190685076682711951434612274169921875;24995000
94;stripe;my;0.0099154571000000003844210283432403230108320713043212890625;1791252
94;stripe;ENLU;0.1330908819999999936900536567918607033789157867431640625;5994127
94;stripe;NSGA2;0.05628482440000000253110812309387256391346454620361328125;24995000
94;diag;my;0.0003592293000000000200398753147368324789567850530147552490234375;108643
94;diag;ENLU;0.000310134700000000017479362401928710823995061218738555908203125;4999
94;diag;NSGA2;0.04431042720000000212365875995601527392864227294921875;24995000
95;square;my;0.002149944899999999860240595950244824052788317203521728515625;486414
95;square;ENLU;0.0201040995000000000114681597551680169999599456787109375;4045220
95;square;NSGA2;0.0608931382000000021026409058322315104305744171142578125;24995000
95;parallel fronts;my;0.000821950899999999984313348022624268196523189544677734375;241640
95;parallel fronts;ENLU;0.00399266310000000006208420444409057381562888622283935546875;1626583
95;parallel fronts;NSGA2;0.054991726999999997194112921761188772507011890411376953125;24995000
95;circle fronts;my;0.016681114300000000894019791530809015966951847076416015625;2276148
95;circle fronts;ENLU;0.207245484899999998784636545678949914872646331787109375;15169100
95;circle fronts;NSGA2;0.058813114700000002077473482131608761847019195556640625;24995000
95;stripe;my;0.01010730269999999923757894038089943933300673961639404296875;1855374
95;stripe;ENLU;0.1412760510999999941095239819333073683083057403564453125;6224615
95;stripe;NSGA2;0.055906307799999999108564452399150468409061431884765625;24995000
95;diag;my;0.00038074039999999999099589143014554792898707091808319091796875;108643
95;diag;ENLU;0.000323135299999999995972099764429685819777660071849822998046875;4999
95;diag;NSGA2;0.044715928699999997475433843874270678497850894927978515625;24995000
96;square;my;0.002196687499999999855504473345035876263864338397979736328125;476155
96;square;ENLU;0.023021982699999998800421963096596300601959228515625;4458812
96;square;NSGA2;0.055714077399999999140600692726366105489432811737060546875;24995000
96;parallel fronts;my;0.000776961800000000005379796608195874796365387737751007080078125;234551
96;parallel fronts;ENLU;0.005019075500000000182587722719063094700686633586883544921875;1724331
96;parallel fronts;NSGA2;0.044926420000000001631068613505703979171812534332275390625;24995000
96;circle fronts;my;0.01153861779999999954970935078790716943331062793731689453125;2271647
96;circle fronts;ENLU;0.203331168000000006568228627656935714185237884521484375;14993141
96;circle fronts;NSGA2;0.059289991799999997024173126192181371152400970458984375;24995000
96;stripe;my;0.009968785500000000576736880475436919368803501129150390625;1847254
96;stripe;ENLU;0.1314915844000000000324490656566922552883625030517578125;6126733
96;stripe;NSGA2;0.0560497858000000015454844515261356718838214874267578125;24995000
96;diag;my;0.00033113249999999999455269072967666943441145122051239013671875;108643
96;diag;ENLU;0.0003095786999999999909542747200674739360692910850048065185546875;4999
96;diag;NSGA2;0.047029023599999997262699480415903963148593902587890625;24995000
97;square;my;0.0021070512000000000442379022302930025034584105014801025390625;462195
97;square;ENLU;0.0230110346999999985928564427695164340548217296600341796875;4216748
97;square;NSGA2;0.05642282839999999966007493412689655087888240814208984375;24995000
97;parallel fronts;my;0.000779826999999999972458530894670047928229905664920806884765625;232744
97;parallel fronts;ENLU;0.005357777499999999935853534083207705407403409481048583984375;1584546
97;parallel fronts;NSGA2;0.0446891576000000012580670727402321062982082366943359375;24995000
97;circle fronts;my;0.0109709070999999998285989732949019526131451129913330078125;2195627
97;circle fronts;ENLU;0.208655374599999998697086311949533410370349884033203125;14635268
97;circle fronts;NSGA2;0.058792758399999998919494004212538129650056362152099609375;24995000
97;stripe;my;0.00968011910000000051768065389978801249526441097259521484375;1809370
97;stripe;ENLU;0.139204452400000011635938790277577936649322509765625;6241493
97;stripe;NSGA2;0.0567592209999999985914342914838925935328006744384765625;24995000
97;diag;my;0.000313085500000000009623857266660706955008208751678466796875;108643
97;diag;ENLU;0.0003331852999999999963114116763307492874446325004100799560546875;4999
97;diag;NSGA2;0.046811219399999999535300077013744157738983631134033203125;24995000
98;square;my;0.0022456110999999998219245345154604365234263241291046142578125;477293
98;square;ENLU;0.0232364939999999998987423310836675227619707584381103515625;4439172
98;square;NSGA2;0.05556576700000000201828953549920697696506977081298828125;24995000
98;parallel fronts;my;0.00083230010000000004440068313016354295541532337665557861328125;241076
98;parallel fronts;ENLU;0.004517052500000000303526093148320796899497509002685546875;1656441
98;parallel fronts;NSGA2;0.04706627230000000328136167127013322897255420684814453125;24995000
98;circle fronts;my;0.0132382430000000002323634618051073630340397357940673828125;2251930
98;circle fronts;ENLU;0.222936665799999989001634048690903000533580780029296875;15370188
98;circle fronts;NSGA2;0.05878185319999999769446930031335796229541301727294921875;24995000
98;stripe;my;0.0105395325000000004977973588893291889689862728118896484375;1887770
98;stripe;ENLU;0.137815004600000012846550134781864471733570098876953125;6249769
98;stripe;NSGA2;0.057994841700000000772607933186009177006781101226806640625;24995000
98;diag;my;0.0003263427999999999750031787204562760962289758026599884033203125;108643
98;diag;ENLU;0.0003250171000000000158004775929754259777837432920932769775390625;4999
98;diag;NSGA2;0.0488860683000000018072483953801565803587436676025390625;24995000
99;square;my;0.0021983980999999998794114386413411921239458024501800537109375;483034
99;square;ENLU;0.02153156579999999931107623751813662238419055938720703125;4323369
99;square;NSGA2;0.055164157200000001057826892747470992617309093475341796875;24995000
99;parallel fronts;my;0.0008891781000000000510785636009813970304094254970550537109375;239015
99;parallel fronts;ENLU;0.004148970699999999893481383850257770973257720470428466796875;1733366
99;parallel fronts;NSGA2;0.057547643799999999292271724016245570965111255645751953125;24995000
99;circle fronts;my;0.0142438714000000000992063320381930680014193058013916015625;2268631
99;circle fronts;ENLU;0.26851453110000000901180783330346457660198211669921875;15311620
99;circle fronts;NSGA2;0.058601254999999997929993611478494131006300449371337890625;24995000
99;stripe;my;0.00963786690000000001443680730517371557652950286865234375;1768786
99;stripe;ENLU;0.1339712506000000080685907732913619838654994964599609375;6067256
99;stripe;NSGA2;0.0562218309999999998893827068968676030635833740234375;24995000
99;diag;my;0.0003500776000000000039678871299742013434297405183315277099609375;108643
99;diag;ENLU;0.0002992294999999999850770482368034208775497972965240478515625;4999
99;diag;NSGA2;0.045619647100000000616848438994566095061600208282470703125;24995000
